"status","copyright","num_results","last_modified","results__list_name","results__list_name_encoded","results__bestsellers_date","results__published_date","results__published_date_description","results__next_published_date","results__previous_published_date","results__display_name","results__normal_list_ends_at","results__updated","results__books__rank","results__books__rank_last_week","results__books__weeks_on_list","results__books__asterisk","results__books__dagger","results__books__primary_isbn10","results__books__primary_isbn13","results__books__publisher","results__books__description","results__books__price","results__books__title","results__books__author","results__books__contributor","results__books__contributor_note","results__books__book_image","results__books__book_image_width","results__books__book_image_height","results__books__amazon_product_url","results__books__age_group","results__books__book_review_link","results__books__first_chapter_link","results__books__sunday_review_link","results__books__article_chapter_link","results__books__isbns__isbn10","results__books__isbns__isbn13","results__books__buy_links__name","results__books__buy_links__url","results__books__book_uri"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0593133935","9780593133934","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780812984965&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DJUST%2BMERCY",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780812984965%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DJUST%2BMERCY%2BBryan%2BStevenson%26aff%3DNYT",""
"","","","","","","","","","","","","","","3","0","0","0","0","1595586431","9781595586438","New Press","A law professor takes aim at the “war on drugs” and its impact on black men.","0.00","THE NEW JIM CROW","Michelle Alexander","by Michelle Alexander","","https://storage.googleapis.com/du-prd/books/images/9781595586438.jpg","128","191","http://www.amazon.com/The-New-Crow-Incarceration-Colorblindness/dp/1595586431?tag=NYTBSREV-20","","","","","","1595586431","9781595586438","Amazon","http://www.amazon.com/The-New-Crow-Incarceration-Colorblindness/dp/1595586431?tag=NYTBSREV-20","nyt://book/31fface8-9bb3-58b3-b1bf-35a532c54a7b"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1595581030","9781595581037","Apple Books","https://goto.applebooks.apple/9781595586438?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1595588191","9781595588197","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781595586438",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1595585303","9781595585301","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHE%252BNEW%252BJIM%252BCROW%252FMichelle%252BAlexander%252F9781595586438&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHE%252BNEW%252BJIM%252BCROW%252BMichelle%252BAlexander",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1501260235","9781501260230","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781595586438&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DTHE%2BNEW%2BJIM%2BCROW",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1620971933","9781620971932","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781595586438%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHE%2BNEW%2BJIM%2BCROW%2BMichelle%2BAlexander%26aff%3DNYT",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1620975459","9781620975459","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1464048258","9781464048258","","",""
"","","","","","","","","","","","","","","4","0","0","0","0","006236359X","9780062363596","HarperCollins","The story, based in part on interviews, of the black women mathematicians who were hired as “computers” by the precursor of NASA during World War II. The basis of the forthcoming movie.","0.00","HIDDEN FIGURES","Margot Lee Shetterly","by Margot Lee Shetterly","","https://storage.googleapis.com/du-prd/books/images/9780062363619.jpg","330","494","http://www.amazon.com/Hidden-Figures-American-Untold-Mathematicians-ebook/dp/B0166JFFD0?tag=NYTBSREV-20","","","","","","006236359X","9780062363596","Amazon","http://www.amazon.com/Hidden-Figures-American-Untold-Mathematicians-ebook/dp/B0166JFFD0?tag=NYTBSREV-20","nyt://book/fc7ec4fd-7acd-5573-a3dc-dc28cd35bc7e"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0062363611","9780062363619","Apple Books","https://goto.applebooks.apple/9780062363596?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0062363603","9780062363602","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780062363596",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0062466445","9780062466440","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FHIDDEN%252BFIGURES%252FMargot%252BLee%252BShetterly%252F9780062363596&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DHIDDEN%252BFIGURES%252BMargot%252BLee%252BShetterly",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0062677284","9780062677280","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780062363596&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DHIDDEN%2BFIGURES",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0062798952","9780062798954","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780062363596%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DHIDDEN%2BFIGURES%2BMargot%2BLee%2BShetterly%26aff%3DNYT",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0062472070","9780062472076","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1441709657","9781441709653","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0062668587","9780062668585","","",""
"","","","","","","","","","","","","","","5","0","0","0","0","1603093001","9781603093002","Top Shelf Productions","Representative John Lewis of Georgia describes his childhood and the beginning of his involvement in the civil rights movement. The first volume of a trilogy.","0.00","MARCH: BOOK ONE","John Lewis and Andrew Aydin","by John Lewis and Andrew Aydin. Illustrated by Nate Powell","Illustrated by Nate Powell","https://storage.googleapis.com/du-prd/books/images/9781603093002.jpg","330","482","http://www.amazon.com/March-Book-One-John-Lewis/dp/1603093001?tag=NYTBSREV-20","","","","","","1603093001","9781603093002","Amazon","http://www.amazon.com/March-Book-One-John-Lewis/dp/1603093001?tag=NYTBSREV-20","nyt://book/519336ed-0fe1-576c-898c-b878c5b59920"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1603093834","9781603093835","Apple Books","https://goto.applebooks.apple/9781603093002?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781603093002",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FMARCH%25253A%252BBOOK%252BONE%252FJohn%252BLewis%252Band%252BAndrew%252BAydin%252F9781603093002&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DMARCH%25253A%252BBOOK%252BONE%252BJohn%252BLewis%252Band%252BAndrew%252BAydin",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781603093002&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DMARCH%253A%2BBOOK%2BONE",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781603093002%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DMARCH%253A%2BBOOK%2BONE%2BJohn%2BLewis%2Band%2BAndrew%2BAydin%26aff%3DNYT",""
"","","","","","","","","","","","","","","6","0","0","0","0","1603094008","9781603094009","Top Shelf Productions","Representative John Lewis of Georgia continues his memoir of the civil rights movement. In this volume, he recounts the March on Washington in 1963, among other events.","0.00","MARCH: BOOK TWO","John Lewis and Andrew Aydin","by John Lewis and Andrew Aydin. Illustrated by Nate Powell","Illustrated by Nate Powell","https://storage.googleapis.com/du-prd/books/images/9781603094009.jpg","128","188","http://www.amazon.com/March-Book-Two-John-Lewis/dp/1603094008?tag=NYTBSREV-20","","","","","","1603094008","9781603094009","Amazon","http://www.amazon.com/March-Book-Two-John-Lewis/dp/1603094008?tag=NYTBSREV-20","nyt://book/26ad0e95-be55-5451-b00b-977034dda453"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Apple Books","https://goto.applebooks.apple/9781603094009?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781603094009",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FMARCH%25253A%252BBOOK%252BTWO%252FJohn%252BLewis%252Band%252BAndrew%252BAydin%252F9781603094009&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DMARCH%25253A%252BBOOK%252BTWO%252BJohn%252BLewis%252Band%252BAndrew%252BAydin",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781603094009&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DMARCH%253A%2BBOOK%2BTWO",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781603094009%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DMARCH%253A%2BBOOK%2BTWO%2BJohn%2BLewis%2Band%2BAndrew%2BAydin%26aff%3DNYT",""
"","","","","","","","","","","","","","","7","0","0","0","0","1603094024","9781603094023","Top Shelf Productions","Representative John Lewis of Georgia concludes his memoir of the civil rights movement in this volume, which depicts the Selma March.","0.00","MARCH: BOOK THREE","John Lewis and Andrew Aydin","by John Lewis and Andrew Aydin. Illustrated by Nate Powell","Illustrated by Nate Powell","https://storage.googleapis.com/du-prd/books/images/9781603094023.jpg","330","473","http://www.amazon.com/March-Book-Three-John-Lewis-ebook/dp/B01IQ0JAL0?tag=NYTBSREV-20","","","","","","1603094024","9781603094023","Amazon","http://www.amazon.com/March-Book-Three-John-Lewis-ebook/dp/B01IQ0JAL0?tag=NYTBSREV-20","nyt://book/c7462a00-4a64-5d88-a812-0140197a6cb1"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Apple Books","https://goto.applebooks.apple/9781603094023?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781603094023",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FMARCH%25253A%252BBOOK%252BTHREE%252FJohn%252BLewis%252Band%252BAndrew%252BAydin%252F9781603094023&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DMARCH%25253A%252BBOOK%252BTHREE%252BJohn%252BLewis%252Band%252BAndrew%252BAydin",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781603094023&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DMARCH%253A%2BBOOK%2BTHREE",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781603094023%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DMARCH%253A%2BBOOK%2BTHREE%2BJohn%2BLewis%2Band%2BAndrew%2BAydin%26aff%3DNYT",""
"","","","","","","","","","","","","","","8","0","0","0","0","0385528205","9780385528207","Spiegel & Grau","A tale of two Wes Moores: the author, a Rhodes scholar; the other, a man in prison.","0.00","THE OTHER WES MOORE","Wes Moore","by Wes Moore","","https://storage.googleapis.com/du-prd/books/images/9780385528207.jpg","181","280","http://www.amazon.com/The-Other-Wes-Moore-Fates/dp/0385528205?tag=NYTBSREV-20","","","","","","0385528205","9780385528207","Amazon","http://www.amazon.com/The-Other-Wes-Moore-Fates/dp/0385528205?tag=NYTBSREV-20","nyt://book/2549c663-a914-57a7-be9c-1659d06ef0dd"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0385528191","9780385528191","Apple Books","https://goto.applebooks.apple/9780385528207?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1588369692","9781588369697","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780385528207",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0307877132","9780307877130","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHE%252BOTHER%252BWES%252BMOORE%252FWes%252BMoore%252F9780385528207&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHE%252BOTHER%252BWES%252BMOORE%252BWes%252BMoore",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780385528207&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DTHE%2BOTHER%2BWES%2BMOORE",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780385528207%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHE%2BOTHER%2BWES%2BMOORE%2BWes%2BMoore%26aff%3DNYT",""
"","","","","","","","","","","","","","","9","0","0","0","0","1555976905","9781555976903","Graywolf","Prose poems examine the experience of race and racism in our fractured society and include references to recent events.","0.00","CITIZEN","Claudia Rankine","by Claudia Rankine","","https://storage.googleapis.com/du-prd/books/images/9781555976903.jpg","330","495","http://www.amazon.com/Citizen-American-Lyric-Claudia-Rankine/dp/1555976905?tag=NYTBSREV-20","","","","https://www.nytimes.com/2014/12/28/books/review/claudia-rankines-citizen.html","","1555976905","9781555976903","Amazon","http://www.amazon.com/Citizen-American-Lyric-Claudia-Rankine/dp/1555976905?tag=NYTBSREV-20","nyt://book/61adbacf-cedd-55b2-882a-696f2e686644"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Apple Books","https://goto.applebooks.apple/9781555976903?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781555976903",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FCITIZEN%252FClaudia%252BRankine%252F9781555976903&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DCITIZEN%252BClaudia%252BRankine",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781555976903&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DCITIZEN",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781555976903%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DCITIZEN%2BClaudia%2BRankine%26aff%3DNYT",""
"","","","","","","","","","","","","","","10","0","0","0","0","1618931717","9781618931719","Time","The retired basketball legend shares his views and personal experiences of the racial, religious and political divide, as experienced on and off the court, and his thoughts on solutions.","0.00","WRITINGS ON THE WALL","Kareem Abdul-Jabbar and Raymond Obstfeld","by Kareem Abdul-Jabbar and Raymond Obstfeld","","https://storage.googleapis.com/du-prd/books/images/9781618931719.jpg","330","495","http://www.amazon.com/Writings-Wall-Searching-Equality-Beyond/dp/1618931717?tag=NYTBSREV-20","","","","","","1618931717","9781618931719","Amazon","http://www.amazon.com/Writings-Wall-Searching-Equality-Beyond/dp/1618931717?tag=NYTBSREV-20","nyt://book/d2c461f9-6cef-57ad-9a88-792ffa7bf38a"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Apple Books","https://goto.applebooks.apple/9781618931719?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781618931719",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FWRITINGS%252BON%252BTHE%252BWALL%252FKareem%252BAbdul-Jabbar%252Band%252BRaymond%252BObstfeld%252F9781618931719&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DWRITINGS%252BON%252BTHE%252BWALL%252BKareem%252BAbdul-Jabbar%252Band%252BRaymond%252BObstfeld",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781618931719&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DWRITINGS%2BON%2BTHE%2BWALL",""
